video_url,duration,description,hours,id
https://www.youtube.com/watch?v=znCdKeh-I68,9:56,Railway Belgrade - Bar (part 3),0.1655555555555555,znCdKeh-I68
https://www.youtube.com/watch?v=Pc4XJYYBo74,5:05,BOSPHORUS EUROPE EXPRESS,0.0847222222222222,Pc4XJYYBo74
https://www.youtube.com/watch?v=W1GQMoWyO9c,1:17,Under train MAV V43,0.0213888888888888,W1GQMoWyO9c
https://www.youtube.com/watch?v=lPCt1i0rXlE,1:37,661-248 Cacak,0.0269444444444444,lPCt1i0rXlE
https://www.youtube.com/watch?v=2avYoOPxkjQ,0:46,441 loco at Zlatibor,0.0127777777777777,2avYoOPxkjQ
https://www.youtube.com/watch?v=0NAj65NlN9s,1:59,Stara Pazova by night,0.0330555555555555,0NAj65NlN9s
https://www.youtube.com/watch?v=VB_-HMcORrE,1:27,IC train 412,0.0241666666666666,VB_-HMcORrE
https://www.youtube.com/watch?v=P9sHs1Jc6g0,4:04,661-162 Pozega,0.0677777777777777,P9sHs1Jc6g0
https://www.youtube.com/watch?v=0Ydxr7C3U-Y,0:33,Horn Sounds of Locomotive 461,0.0091666666666666,0Ydxr7C3U-Y
https://www.youtube.com/watch?v=SPtleG3dKmg,1:00,Above Locomotive 461 and Freight train,0.0166666666666666,SPtleG3dKmg
https://www.youtube.com/watch?v=LJCpezCTwlk,0:26,Close to 461-157,0.0072222222222222,LJCpezCTwlk
https://www.youtube.com/watch?v=XOwTMbSUVAQ,3:01,444-021 and 005 and 461-153,0.0502777777777777,XOwTMbSUVAQ
https://www.youtube.com/watch?v=jj_SA1TBLcY,0:37,Train 5003 Night Owl,0.0102777777777777,jj_SA1TBLcY
https://www.youtube.com/watch?v=wILKSxF8r0w,4:34,RUN 661-162 VS 441-422,0.0761111111111111,wILKSxF8r0w
https://www.youtube.com/watch?v=PnOIBUJpwrg,7:13,Railway line Belgrade-Bar (through wild Montenegro),0.1202777777777777,PnOIBUJpwrg
https://www.youtube.com/watch?v=QeuuXe8CRqA,0:55,412-106 Kalenic,0.0152777777777777,QeuuXe8CRqA
https://www.youtube.com/watch?v=2oZdrtA4XEE,2:33,661-129 Makiski tunel,0.0424999999999999,2oZdrtA4XEE
https://www.youtube.com/watch?v=OHbbhdXsTmc,3:25,661-129 Cacak,0.0569444444444444,OHbbhdXsTmc
https://www.youtube.com/watch?v=tJNzwNH8hDM,1:43,Under train (444-012+long freight),0.0286111111111111,tJNzwNH8hDM
https://www.youtube.com/watch?v=-ZMNlmBzrwI,1:20,Stvarno stanje nasih pruga!?!,0.0222222222222222,-ZMNlmBzrwI
https://www.youtube.com/watch?v=i_fU5YlViN0,2:24,Assortment waggons downhill at Makis,0.04,i_fU5YlViN0
https://www.youtube.com/watch?v=7yjTDXYPmXc,1:50,Trains in Resnik by night,0.0305555555555555,7yjTDXYPmXc
https://www.youtube.com/watch?v=2OjoqMpDMQU,1:40,Train 335 Beograd-Solun,0.0277777777777777,2OjoqMpDMQU
https://www.youtube.com/watch?v=1x_CpEq_v84,3:24,CAF for TCDD Railways,0.0566666666666666,1x_CpEq_v84
https://www.youtube.com/watch?v=i2Yt_uubt1k,1:31,Vagoni za Tursku,0.0252777777777777,i2Yt_uubt1k
https://www.youtube.com/watch?v=IeIx6rCBzLU,0:56,Sinobus at Nis 812-303,0.0155555555555555,IeIx6rCBzLU
https://www.youtube.com/watch?v=jYT2Z61vfDA,4:47,Railway Beograd-Mala Krsna (Zuce-Vrcin),0.0797222222222222,jYT2Z61vfDA
https://www.youtube.com/watch?v=NLy11hslK34,10:06,Pruga Beograd-Bar (deonica Susica-Branesci),0.1683333333333333,NLy11hslK34
https://www.youtube.com/watch?v=-JQhr7O0Gfo,2:45,Pruzna deonica Lastra ( pruga Beograd-Bar ),0.0458333333333333,-JQhr7O0Gfo
https://www.youtube.com/watch?v=9AWwRu5tRGs,0:11,Thunder and Lightning,0.0030555555555555,9AWwRu5tRGs
https://www.youtube.com/watch?v=aR2b9SzAUOM,1:01,412 on Tamis bridge,0.0169444444444444,aR2b9SzAUOM
https://www.youtube.com/watch?v=UQNzUDSiXz4,3:17,Rakovica 2005,0.0547222222222222,UQNzUDSiXz4
https://www.youtube.com/watch?v=_3gMOfAejxk,1:00,661-129 Ruma,0.0166666666666666,_3gMOfAejxk
https://www.youtube.com/watch?v=vrP6z29_6oo,1:27,Ostruznicki most,0.0241666666666666,vrP6z29_6oo
https://www.youtube.com/watch?v=TjBvssi4Bk8,0:35,666-002 Makis Ranzirna,0.0097222222222222,TjBvssi4Bk8
https://www.youtube.com/watch?v=1_3FnhlVPBY,1:20,Train horns,0.0222222222222222,1_3FnhlVPBY
https://www.youtube.com/watch?v=WStKiDnLCGY,0:48,441-513 i 441-706 Locomotives,0.0133333333333333,WStKiDnLCGY
https://www.youtube.com/watch?v=KzDmUnGJ_qk,0:54,Dva zanimljiva tovara,0.015,KzDmUnGJ_qk
https://www.youtube.com/watch?v=UetGvABN_jk,1:32,444-025 Kosutnjak-Rakovica,0.0255555555555555,UetGvABN_jk
https://www.youtube.com/watch?v=f1ZV3r2QnUI,6:15,Railway Beograd-Bar by night,0.1041666666666666,f1ZV3r2QnUI
https://www.youtube.com/watch?v=K3P12MyFocU,1:42,Interesting night light,0.0283333333333333,K3P12MyFocU
https://www.youtube.com/watch?v=95aZ-rSawWA,2:22,661-243 Pozarevac,0.0394444444444444,95aZ-rSawWA
https://www.youtube.com/watch?v=Pjl7VFWtqU4,1:14:01,杉并市冬季漫步寻找嘟嘟车 |日本东京 | 4K/HDR,1.2336111111111112,Pjl7VFWtqU4
https://www.youtube.com/watch?v=RKuXJYfY9Qo,1:07:34,在寒冷的冬季空气中从新宿到港区夜行 |日本东京 | 4K/HDR,1.126111111111111,RKuXJYfY9Qo
https://www.youtube.com/watch?v=5LFyDJVauWw,1:03:50,冬季漫步大田市明亮的蓝天和历史悠久的寺庙|日本东京 | 4K/HDR,1.0638888888888889,5LFyDJVauWw
https://www.youtube.com/watch?v=_l3L2IJHBCU,1:03:12,蒲田冬季傍晚沿着怀旧的波旁路散步|日本东京 | 4K/HDR,1.0533333333333337,_l3L2IJHBCU
https://www.youtube.com/watch?v=cMXpu5zU6ik,1:00:20,两国徒步之旅相扑文化和冬季宁静|日本东京 | 4K/HDR,1.0055555555555555,cMXpu5zU6ik
https://www.youtube.com/watch?v=asfPuTYqUhY,1:03:25,寒冷冬日在东京要町住宅区散步|日本[4K/HDR],1.0569444444444445,asfPuTYqUhY
https://www.youtube.com/watch?v=QxYz8uoKVBI,47:32,炎热夏日的池袋徒步之旅|日本东京 | 4K/HDR，带 Google 地图和字幕,0.7922222222222222,QxYz8uoKVBI
https://www.youtube.com/watch?v=wW4iN3m_15Q,49:13,"Lexington, Kentucky Downtown Walking Tour - Virtual City Walks and Treadmill tours in 4K",0.8202777777777778,wW4iN3m_15Q
https://www.youtube.com/watch?v=MoGWXJqa8eA,54:28,Explore Ischia Island in Bay of Napoli - Treadmill Walking Scenery and Virtual Tour,0.9077777777777778,MoGWXJqa8eA
https://www.youtube.com/watch?v=CvRpDWWrFuk,47:35,City Walks - Venice Italy Treadmill Entertainment - Scenic Virtual Walking Tour,0.7930555555555555,CvRpDWWrFuk
https://www.youtube.com/watch?v=32kOQu2uoKI,48:16,City Walks - Italy Walking Tour - Treadmill Walk at home - Workout  - Venice Mestre - 4K,0.8044444444444445,32kOQu2uoKI
https://www.youtube.com/watch?v=-3BkRqy5G8Q,1:03:44,Montana Back Road - Livingston Peak Road - Virtual Treadmill Travel Walk,1.0622222222222222,-3BkRqy5G8Q
https://www.youtube.com/watch?v=5rqpsOF8tyA,59:04,The National Mall & Museums - Washington DC Virtual Walk and Tour - USA Capitol City - City Walks 4K,0.9844444444444445,5rqpsOF8tyA
https://www.youtube.com/watch?v=86ljwQd-YII,49:00,Downtown Raleigh North Carolina - NC Capital - Virtual Treadmill Scenery & Virtual Walk - City Walks,0.8166666666666667,86ljwQd-YII
https://www.youtube.com/watch?v=Nt98pL3fmsY,53:04,City Walks - Nashville Tennessee Virtual Walk - Treadmill Travel and Virtual Walks For Treadmill,0.8844444444444444,Nt98pL3fmsY
https://www.youtube.com/watch?v=PdC6YYhT4Is,56:17,Nature Walks - Point of Rocks Virtual Hiking Trail - Paradise Valley Walk - City Walks 4K,0.9380555555555556,PdC6YYhT4Is
https://www.youtube.com/watch?v=Cf3DGlEgNXo,48:32,City Walks - Livingston MT Meyers River View Autumn Colors - Relaxing Virtual Slow Travel Walking,0.8088888888888889,Cf3DGlEgNXo
https://www.youtube.com/watch?v=O1z_CVQi_zU,49:00,City Walks - Coeur D'alene Sherman Avenue - Virtual Treadmill Walking Tour and Exploration,0.8166666666666667,O1z_CVQi_zU
https://www.youtube.com/watch?v=Lzp9bG-QCqA,47:05,City Walks  - Livingston MT Farmers Market - Virtual Treadmill Walk Video,0.7847222222222222,Lzp9bG-QCqA
https://www.youtube.com/watch?v=pmHLb_fP-Nk,50:26,Denver University Campus Walking Tour - Walking Tours for Treadmill - 4K City Walks Virtual Walk,0.8405555555555556,pmHLb_fP-Nk
https://www.youtube.com/watch?v=acWXnxk5_lo,48:51,Ousel Falls Virtual Walking Trails for Treadmill - City Walks - Scenic Walking Videos Treadmill,0.8141666666666667,acWXnxk5_lo
https://www.youtube.com/watch?v=xUISVyyF3cw,49:34,Walking Tour Dillon Montana - 4K City Walks - Virtual Travel Walking Treadmill Walk Scenery,0.8261111111111111,xUISVyyF3cw
https://www.youtube.com/watch?v=QuNRYN-MSOM,52:28,Miles City Montana Walking Tour - 4K City Walks - Virtual Travel Walking Treadmill Walk,0.8744444444444445,QuNRYN-MSOM
https://www.youtube.com/watch?v=Y6NvlwTp9bQ,48:20,4K City Walks - Hiking Triple Tree Trail Bozeman Montana - Virtual Walking Trails for Treadmill,0.8055555555555556,Y6NvlwTp9bQ
https://www.youtube.com/watch?v=e6tO8VoWbiI,49:50,4K City Walks: Vienna Austria - Ring Road to Old Center - Virtual Walk Treadmill City Guide & Tour,0.8305555555555555,e6tO8VoWbiI
https://www.youtube.com/watch?v=_J3ertHMmO4,48:05,"4K City Walks: Denver, Colorado LoDo City Tour - Virtual Walk beginner Treadmill City guide Video",0.8013888888888889,_J3ertHMmO4
https://www.youtube.com/watch?v=9GKJY00yttw,54:30,"4K City Walks: Idaho Falls, Idaho Town Tour - Virtual Walk Walking Treadmill Video",0.9083333333333332,9GKJY00yttw
https://www.youtube.com/watch?v=zsp2XG8lPyw,57:00,4K City Walks: Mannlichen Switzerland Mountains  - Virtual Walk Walking Treadmill Video,0.95,zsp2XG8lPyw
https://www.youtube.com/watch?v=8WT0NSl0OOg,1:14:29,4K City Walks: Cullen to Findlater Castle - Scottish Coastal Walking Treadmill video,1.2413888888888889,8WT0NSl0OOg
https://www.youtube.com/watch?v=hF34md4PQ9U,54:41,4K City Walks: Scottish Coastal Walking Treadmill video virtual walk - Cullen to Portknockie loop,0.9113888888888888,hF34md4PQ9U
https://www.youtube.com/watch?v=pwnqWlAqZ0M,57:58,"4K City Walks:  Jackson, Wyoming Virtual Treadmill Walking Tour",0.966111111111111,pwnqWlAqZ0M
https://www.youtube.com/watch?v=KjeDDe5Iepw,1:03:26,Maya Bay | Pileh Lagoon | Private Longtail Boat Tour Koh Phi Phi Thailand 4k,1.0572222222222225,KjeDDe5Iepw
https://www.youtube.com/watch?v=gx0riW_EVbE,15:42,Appenzellerland Switzerlands Most Beautiful Scenic Countryside Drive 4K 60p,0.2616666666666666,gx0riW_EVbE
https://www.youtube.com/watch?v=EvhBO-aAon0,36:13,Driving Lauterbrunnen To Grindelwald Switzerland 4K 60p,0.6036111111111111,EvhBO-aAon0
https://www.youtube.com/watch?v=5hroRFFK-VI,1:11:06,NEW YORK 4K 🇺🇸,1.185,5hroRFFK-VI
https://www.youtube.com/watch?v=nZ73WqSEoRo,3:03:42,Walking the Entire Cotswold Way - Wotton-Under-Edge to Hawksbury Upton,3.0616666666666665,nZ73WqSEoRo
https://www.youtube.com/watch?v=-dBwSu8vTDE,3:17:27,Walking the Entire Cotswold Way - Cam Peak Hill to Wotton-Under-Edge,3.290833333333333,-dBwSu8vTDE
https://www.youtube.com/watch?v=cPXz9bT9W-w,3:18:59,Walking the Entire Cotswold Way - Ryeford to Cam Peak Hill,3.3163888888888886,cPXz9bT9W-w
https://www.youtube.com/watch?v=-O_rzPv9YSc,3:18:59,Walking the Entire Cotswold Way - Painswick to Ryeford,3.3163888888888886,-O_rzPv9YSc
https://www.youtube.com/watch?v=z1nysvv1lzU,3:17:14,Walking the Entire Cotswold Way - Birdlip to Painswick,3.2872222222222223,z1nysvv1lzU
https://www.youtube.com/watch?v=HnzJaqN0oHM,2:58:40,Walking the Entire Cotswold Way - Leckhampton Hill to Birdlip,2.977777777777778,HnzJaqN0oHM
https://www.youtube.com/watch?v=umK7nrQ1Jrk,2:12:20,Walking the Entire Cotswold Way - Cleeve Hill to Dowdeswell,2.205555555555556,umK7nrQ1Jrk
https://www.youtube.com/watch?v=Q65bVm5ZpCo,3:23:47,Walking the Entire Cotswold Way - Winchcombe to Cleeve Hill,3.3963888888888887,Q65bVm5ZpCo
https://www.youtube.com/watch?v=QaZYrZ6xsF0,2:18:31,Walking the Entire Cotswold Way - Stanway House to Winchcombe,2.308611111111111,QaZYrZ6xsF0
https://www.youtube.com/watch?v=cFUzFZQOl_c,2:33:32,Walking the Entire Cotswold Way - Broadway to Stanway House,2.5588888888888888,cFUzFZQOl_c
https://www.youtube.com/watch?v=MnbLvrOVKjk,57:17,"Ramsbury Village Walk, English Countryside 4K",0.954722222222222,MnbLvrOVKjk
https://www.youtube.com/watch?v=h-P8lGrBcTQ,48:51,Filming the Entire NC500 - Applecross Pass to Locharron 4K,0.8141666666666667,h-P8lGrBcTQ
https://www.youtube.com/watch?v=4qsaLblofSs,2:06:23,"Culzean Castle and Country Park Walk, Scottish Countryside 4K",2.106388888888889,4qsaLblofSs
https://www.youtube.com/watch?v=XTwW2xg2jaE,2:03:14,"Bradford on Avon Canal Walk, English Countryside 4K",2.053888888888889,XTwW2xg2jaE
https://www.youtube.com/watch?v=ekxmMYV1nT8,1:09:57,"Wherwell Village Walk, English Countryside 4K",1.1658333333333333,ekxmMYV1nT8
https://www.youtube.com/watch?v=XpfQK71o6QA,3:04:16,"Robin Hoods Bay to Whitby The Complete Walk, English Countryside 4K",3.071111111111111,XpfQK71o6QA
https://www.youtube.com/watch?v=HTTc_CeCBWw,2:00:13,"A Very Rainy Drive Through the English Countryside, Oxfordshire 4K",2.0036111111111112,HTTc_CeCBWw
https://www.youtube.com/watch?v=zBVXuQwmBH4,3:00:11,"3 Hours of Mindfulness at Butter Rock, Durdle Door 4K",3.003055555555556,zBVXuQwmBH4
https://www.youtube.com/watch?v=fSaeziJMiC0,3:00:11,"3 Hours of Mindfulness, at Lulworth Cove 4K",3.003055555555556,fSaeziJMiC0
https://www.youtube.com/watch?v=QhsJPlRkjoc,4:26:57,"Driving all Night on the Motorway, Lancashire to Dorset, English Countryside 4K",4.449166666666667,QhsJPlRkjoc
https://www.youtube.com/watch?v=M5Wfe6h8xN8,2:25:48,A Drive through English Countryside  Windsor to Grantham 4K,2.43,M5Wfe6h8xN8
https://www.youtube.com/watch?v=skPzX5FHDg0,1:14:21,"Chesterfield Canal Walk, English Countryside 4K",1.2391666666666667,skPzX5FHDg0
https://www.youtube.com/watch?v=EoqMHmx3wbY,2:05:01,"A Walk Along the Ridgeway, English Countryside 4K",2.083611111111112,EoqMHmx3wbY
https://www.youtube.com/watch?v=515Vh5B7I4E,2:11:34,"Kennet and Avon Canal Walk to Bath City, English Countryside 4K",2.1927777777777777,515Vh5B7I4E
https://www.youtube.com/watch?v=XfBNIrQ5JKQ,1:06:44,"Drive through English Countryside, Seascale to Buttermere Lake 4K",1.1122222222222222,XfBNIrQ5JKQ
https://www.youtube.com/watch?v=77kg_V95GEQ,1:10:16,"Tynemouth Coastal Walk, English Countryside 4K",1.1711111111111112,77kg_V95GEQ
https://www.youtube.com/watch?v=ipRwt3TDgY4,2:43:31,"Complete Walk Around Buttermere Lake, English Countryside 4K",2.725277777777778,ipRwt3TDgY4
https://www.youtube.com/watch?v=yd_P3j67-SQ,2:08:08,"Night Drive through English Countryside, North Yorkshire to Cumbria 4K",2.1355555555555554,yd_P3j67-SQ
https://www.youtube.com/watch?v=pnSej8bkBo8,2:04:54,"Chee Dale and the Stepping Stones Walk, English Countryside 4K",2.081666666666667,pnSej8bkBo8
https://www.youtube.com/watch?v=WwAtWSKP1hk,1:03:59,"Bakewell Town Walk, English Countryside 4K",1.0663888888888888,WwAtWSKP1hk
https://www.youtube.com/watch?v=QMD9aY-8JSw,2:14:18,"Macclesfield Forest Walk, English Countryside 4K",2.2383333333333333,QMD9aY-8JSw
https://www.youtube.com/watch?v=PKccVznPZSQ,50:21,"Abandoned Quarry, English Countryside 4K",0.8391666666666667,PKccVznPZSQ
https://www.youtube.com/watch?v=yLpsaz_tJ9s,2:25:02,"Caldon Canal to Stoke on Trent Walk, English Countryside 4K",2.417222222222222,yLpsaz_tJ9s
https://www.youtube.com/watch?v=Gi7nbIBt-Kg,59:50,"Drive through Welsh Countryside, Chester to Rhyl 4K",0.997222222222222,Gi7nbIBt-Kg
https://www.youtube.com/watch?v=FqQIYT7fZAQ,2:09:10,"Cromford Canal Walk, English Countryside 4K",2.1527777777777777,FqQIYT7fZAQ
https://www.youtube.com/watch?v=2fRYpyDZ-Ck,52:01,"Earl Sterndale Village Walk, English Countryside 4K",0.8669444444444445,2fRYpyDZ-Ck
https://www.youtube.com/watch?v=PjC4t3FVikk,48:11,"Lud's Church Walk, The Peak District, English Countryside 4K",0.8030555555555556,PjC4t3FVikk
https://www.youtube.com/watch?v=mlG5mZueln8,52:51,"Leek Nature Reserve Walk, English Countryside 4K",0.8808333333333334,mlG5mZueln8
https://www.youtube.com/watch?v=5H4O5RjfF0U,48:41,"The Torrent River Walk, Welsh Countryside 4K",0.8113888888888889,5H4O5RjfF0U
https://www.youtube.com/watch?v=e4GVZeb5yOo,57:06,"St Anne's Lytham Beach Walk, English Countryside 4K",0.9516666666666668,e4GVZeb5yOo
https://www.youtube.com/watch?v=dwwhI8w5SJQ,2:33:09,"Freezing Snowy Winter Night Walk in Helsinki, Finland (Etelä-Haaga to Maununneva)",2.5525,dwwhI8w5SJQ
https://www.youtube.com/watch?v=SJ8SKoVu6Jk,4:58:26,"Walking in the Rain in Helsinki, Finland (Spring & Summer 2024)",4.973888888888889,SJ8SKoVu6Jk
https://www.youtube.com/watch?v=V9n0eHfwjKk,3:08:40,Snowy Spring in Finland🌨️☃️April Snowfall Walk in Peaceful Helsinki Residential Area (Tapaninkylä),3.1444444444444444,V9n0eHfwjKk
https://www.youtube.com/watch?v=zcqXBZnFNjI,3:04:09,"Winter Came Back!❄️🌨️☃️Some Heavy Snowfall in Helsinki, Finland (April 2024)",3.069166666666667,zcqXBZnFNjI
https://www.youtube.com/watch?v=Xf3nPtu9ge8,2:07:53,"[4K] Freezing Crunchy Snow ❄️ Beautiful Snow-Covered Sunny Winter Day Walk in Helsinki, Finland",2.131388888888889,Xf3nPtu9ge8
https://www.youtube.com/watch?v=3Ep7akOCs90,2:02:50,"Snowy Winter Walk in Peaceful Neighborhoods of Helsinki, Finland (Länsi-Pakila to Kustaankartano)",2.047222222222222,3Ep7akOCs90
https://www.youtube.com/watch?v=PxAdTxoDE3M,49:08,Helsinki Christmas Lights 2022 🎅 Busy Christmas Street in the City Center🎄,0.8188888888888889,PxAdTxoDE3M
https://www.youtube.com/watch?v=8sIcUSilYTg,47:56,"Rainy Saturday Night Walk as the Bars and Clubs are closing | Helsinki, Finland (Nov 2022)",0.7988888888888889,8sIcUSilYTg
https://www.youtube.com/watch?v=7Y8JXwtTnos,56:13,Finland Walks: Lahti City Summer Walk 2022,0.9369444444444444,7Y8JXwtTnos
https://www.youtube.com/watch?v=QHhcnL1odyc,1:03:27,Finland Small City Walks: Summer Walk in Karkkila ( 17 June 2022 ),1.0575,QHhcnL1odyc
https://www.youtube.com/watch?v=-vudPoPLfAM,47:48,Finland Small City Walks: Wealthy Enclave City Kauniainen,0.7966666666666666,-vudPoPLfAM
https://www.youtube.com/watch?v=qAAPrV9pUts,48:24,It's April and Still Snowing in Helsinki Finland - Walking through the City Center ( 5 April 2022 ),0.8066666666666668,qAAPrV9pUts
https://www.youtube.com/watch?v=lWTPEMJDdc0,48:58,Biggest City in Northern Finland - Sunny Winter Walk in Oulu ( 17 March 2022 ),0.8161111111111111,lWTPEMJDdc0
https://www.youtube.com/watch?v=xcdZInYCStc,52:54,Walking in Helsinki Finland - Winter Morning Walk in Hermanni & Sörnäinen (February 2022),0.8816666666666667,xcdZInYCStc
https://www.youtube.com/watch?v=O-fyLbqOpYE,51:55,"Winter Walk in Hyvinkää City, Finland ( 23 December 2021 )",0.8652777777777777,O-fyLbqOpYE
https://www.youtube.com/watch?v=ffr9Q1CVVr4,1:00:03,Snowy Winter Morning Walk in the Rain in Helsinki Finland - Binaural ASMR Rain Sounds,1.0008333333333332,ffr9Q1CVVr4
https://www.youtube.com/watch?v=fUhuP-WEVlg,49:57,Heavy Snowfall in Helsinki Finland! Night Walk in Kallio District - Winter Wonderland (5 Jan 2022),0.8325,fUhuP-WEVlg
https://www.youtube.com/watch?v=Lx1pYWsR4PE,48:31,Christmas Lights 2021 in Helsinki Finland - Walk around the City Center (23 December 2021),0.8086111111111112,Lx1pYWsR4PE
https://www.youtube.com/watch?v=aCuySAXLVU8,49:40,Rainy Saturday Evening Walk in Helsinki Finland - City Center to Kallio (15 Oct 2021),0.8277777777777777,aCuySAXLVU8
https://www.youtube.com/watch?v=7yANGb79c4o,1:06:32,Cloudy Summer Afternoon Walk in Tampere Finland (27 Aug 2021),1.108888888888889,7yANGb79c4o
https://www.youtube.com/watch?v=YQ6KCESCXAc,50:21,Rain Walk at Night in Helsinki Finland - City Center (Binaural Rain Sounds Umbrella ASMR),0.8391666666666667,YQ6KCESCXAc
https://www.youtube.com/watch?v=GAAjkNE3GH4,56:10,So much snow in Helsinki Finland! Winter Walk on January 13 2021,0.9361111111111112,GAAjkNE3GH4
https://www.youtube.com/watch?v=B_iiUDLmHsI,1:02:56,Walking in the Rain in Helsinki Finland - Suburb of Kallio,1.048888888888889,B_iiUDLmHsI
https://www.youtube.com/watch?v=k6AmIWDacAc,1:02:58,Walking in Senja Norway - Evening walk on mountain Husfjellet,1.0494444444444446,k6AmIWDacAc
https://www.youtube.com/watch?v=OzmILcD-Hoc,49:53,Bicycling in Helsinki Finland - Kallio to City Center,0.8313888888888888,OzmILcD-Hoc
https://www.youtube.com/watch?v=x3ZlGXBaCtY,1:06:59,Walking in Helsinki Finland - Alppiharju,1.1163888888888889,x3ZlGXBaCtY
https://www.youtube.com/watch?v=RWG3v3xPhnU,2:37:46,Latest Luxury Home Designs of 2025 – Tour the Most Stylish Homes!,2.6294444444444447,RWG3v3xPhnU
https://www.youtube.com/watch?v=e1GkftAUb50,2:06:18,SWISS (4K) Driving Through the Heart of the Swiss Alps - Hidden Gems Await ! (6),2.105,e1GkftAUb50
https://www.youtube.com/watch?v=kCC2osYviec,2:22:41,"""Swiss by Car: A Journey Through Alpine Beauty""    4K (3)",2.378055555555556,kCC2osYviec
https://www.youtube.com/watch?v=egkjQebfsHU,1:06:22,DRIVING IN SWISS ALP - 4K    (4),1.1061111111111113,egkjQebfsHU
https://www.youtube.com/watch?v=8vvVhEZKXKI,54:51,DRIVING IN SWISS ALP - 4K    (3),0.9141666666666668,8vvVhEZKXKI
https://www.youtube.com/watch?v=xuc-zKTvgQ4,4:43:13,Snow Walk Night Asmr New York City,4.720277777777778,xuc-zKTvgQ4
https://www.youtube.com/watch?v=nmQ-BMK9Q18,3:46:03,Heavy Rain Walk New York Thunderstorm Umbrella Rain Sounds,3.7675,nmQ-BMK9Q18
https://www.youtube.com/watch?v=ZlwpLCem54U,3:25:29,Walking In Snow Asmr New York City - Snowfall In NYC,3.424722222222222,ZlwpLCem54U
https://www.youtube.com/watch?v=--gyxIJk3WY,3:06:34,Walking In New York City In The Winter Snow 4k NYC travel video Snowstorm Virtual Tour,3.1094444444444447,--gyxIJk3WY
https://www.youtube.com/watch?v=IaZoQHmZ7po,57:02,2025 New York Snow Walk 4k Manhattan Virtual Tour,0.9505555555555556,IaZoQHmZ7po
